asset,rho,m_max,sweep,total_invested,final_wealth,wealth_over_invested,max_drawdown,longest_weeks_underwater,cagr,annualized_vol,sharpe,sortino,calmar,n_buys,n_sells,total_fees,avg_cash_share,avg_cost_per_unit,dca_wealth_over_invested,dca_sharpe,dca_avg_cost_per_unit,dca_max_drawdown
OIL,1,2,False,681000.0,1176254.1197113036,1.7272454033939848,-0.8754259103501133,951,0.0418211830007722,0.38639808375474194,0.252972635342849,0.3570323315600786,0.04777238428326442,1362,0,676.7163023281744,0.022688617819047324,53.51505967980953,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,1,2,True,681000.0,1170089.1595478186,1.7181925984549464,-0.8771028840503513,951,0.041404321215191775,0.3881273007811278,0.252583297189372,0.35615015044930964,0.04720577479347896,1362,0,676.61547973196,0.019368020616483846,53.79084060062807,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,1,3,False,681000.0,1175377.2126372298,1.7259577278079734,-0.8753237300140353,951,0.04185353451038565,0.38690189654245666,0.253214794907532,0.3575023400906454,0.04781492044059465,1362,0,676.7045316765495,0.021349101490492916,53.55431269153239,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,1,3,True,681000.0,1169912.3255873078,1.7179329303778381,-0.87697381025964,951,0.0414457820637506,0.3883583573270888,0.2527497529135136,0.356421070791021,0.04725999976154364,1362,0,676.6142132140998,0.01924583707461528,53.7989234242767,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,2,2,False,681000.0,1195194.552053674,1.7550580793739705,-0.8686844729844947,951,0.04242626138698635,0.3797169781229758,0.2520464956269105,0.3559814207170802,0.048839668149270155,1362,0,677.1100454822363,0.03969103579279318,52.77419584578699,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,2,2,True,681000.0,1172096.727282166,1.721140568696279,-0.8758155397807781,951,0.04108836201700483,0.3865446843796469,0.251172246232543,0.3541126589797301,0.046914401664178616,1362,0,678.634737209753,0.024755387284294772,53.769364248113675,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,2,3,False,681000.0,1186870.47295381,1.7428347620467106,-0.8695131294980598,951,0.04222198296414725,0.38221226910271666,0.2523793119699865,0.3567569463164856,0.04855818909660462,1362,0,677.0510621833456,0.03284613275750281,53.142656246456816,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,2,3,True,681000.0,1167214.952649676,1.7139720303225785,-0.87679789523458,951,0.04082065885140773,0.38742290919891614,0.25081259105838183,0.35333542391872863,0.04655652012085009,1362,0,678.6318345233533,0.02446077679438257,53.995111675083855,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,3,2,False,681000.0,1208545.5039025776,1.7746630013253708,-0.8601322679848553,951,0.04276552336636308,0.3720829232936063,0.25024058429898066,0.35375905488187304,0.049719705861699014,1362,0,679.5674317245789,0.05730848364093411,52.359448186876804,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
OIL,3,2,True,681000.0,1161547.1474507437,1.7056492620422081,-0.8767172294730804,951,0.040426749999982636,0.3860312019316584,0.24932134652378804,0.35131579611865604,0.04611150396152211,1362,0,676.5411764520433,0.027147792526187268,54.16844454697642,1.694179078306702,0.2534698851466516,54.53507465412572,-0.8834397847848202
