family_id,idea,category,verdict,date,n_at_assessment,n_eff_at_assessment,dsr_at_assessment,beats_dca_assets_count,beats_dca_at_both_fees,rolling_window_pass_rate,bootstrap_pass_rate,placebo_percentile,grid_frac_beats_dca,cscv_pbo,holdout_opened,holdout_result,notes
001-trend-exit,10-month/200-day moving-average trend exit,Trend / time-series momentum exit,rejected,2026-09-25,214,30,9.33e-21,1,false,0.19,0.33,n/a,0.0,0.0,false,n/a,"Primary config (sma_days=210 confirm_days=0 sell_on_exit=0) beats DCA on only 1/5 core assets (need >=3); DSR far below 0.95; rolling-window pass rate ~5-40% across 9 asset/window combos (need >60%); block bootstrap raw-path pass rate 33% (need majority); 0/18 grid configs reach majority-of-assets; CSCV PBO=0.0 (grid isn't overfit, it's just consistently mediocre). Detrended bootstrap and placebo circular-shift stopped before completing (time budget) after the verdict was already conclusive on 4 independent checks -- see families/001-trend-exit/results.md judgment calls."
002-dual-momentum,Dual momentum rotation across the 5 core assets + T-bills,Cross-asset rotation / relative strength,near-miss,2026-09-25,226,32,0.299,"n/a (portfolio family, assessed vs fixed-weight 5-asset DCA per sec 4.1 Portfolio line)",True,0.724,0.317,56.7,0.5,0.443,False,n/a,"Primary config (lookback_days=252 top_n=1 abs_mom_buffer_bps=0) beats fixed-weight 5-asset DCA on wealth AND Sharpe at both 0.1% and 0.25% fees (sec 4.1 PASS -- first family in this loop to clear it). But DSR=0.299 << 0.95 (sec 4.2 FAIL); rolling 3y windows pass at 72.4% but block bootstrap (60 sims/variant, shared blocks across assets) fails majority on wealth (45.0%/31.7% raw/detrended) and Sharpe (18.3%/31.7%), and placebo circular-shift of the weekly target-weight sequence lands the real result at only the 56.7th percentile (need >=95th) -- sec 4.3 FAIL overall. Grid: only 6/12 (50%) configs beat DCA, cleanly split by top_n (all top_n=1 pass, all top_n=2 fail) -- sec 4.4 FAIL (need >=8/12). CSCV PBO=0.443 (~coin flip). The clean top_n=1-vs-2 split plus the near-median placebo percentile both point to BTC concentration during its 2014-2019 bull run as the dominant driver, not real momentum-timing skill -- exactly what the DSR/bootstrap/placebo battery is designed to catch. See families/002-dual-momentum/results.md for full detail and the win-rule-interpretation judgment call (assessed as Portfolio per sec 4.1, not per-asset 3-of-5)."
003-vol-managed-sizing,Volatility-managed sizing (buy size proportional to 1/realized variance),Volatility targeting,rejected,2026-09-25,262,33,1.05e-30,2,false,n/a (not run to completion -- see judgment calls),n/a (not run to completion),n/a (not run to completion),0.333,0.286,false,n/a,"Primary config (vol_lookback_days=60 ref_lookback_days=252 min_mult=0.5 max_mult=2.0) beats DCA on only 2/5 core assets (GOLD, SILVER; need >=3/5) at both 0.1% and 0.25% fees, with tiny effect sizes in either direction on every asset. DSR far below 0.95 (pooled excess Sharpe slightly negative, -0.011/week; extremely fat-tailed/skewed excess series). Only 12/36 (33.3%) grid configs reach the majority-of-assets bar (need >=24/36). CSCV PBO=0.286. Rolling-window/bootstrap/placebo suite (sec 4.3) was implemented but not run to completion once sec 4.1/4.2/4.4 had already independently and conclusively failed -- same stopping precedent as family 001 (state/bugfix_log.md, families/001-trend-exit/results.md judgment call #3). See families/003-vol-managed-sizing/results.md for full detail."
004-value-averaging,"Value averaging (target-path contributions), scored on wealth, not IRR",Sizing,near-miss,2026-09-25,280,34,1.17e-37,3,True,0.723/0.877 (wealth/sharpe),"0.783/0.767 raw, 0.950/0.783 detrended (wealth/sharpe)",96.7/95.0 (wealth/sharpe),0.444,0.1,False,n/a,"Primary config (annual_growth_rate=0.10 max_multiple_of_deposit=4 allow_sells=True) beats DCA on wealth AND Sharpe on 3/5 core assets (SP500, SILVER, OIL) at both 0.1% and 0.25% fees -- sec 4.1 PASS. Sec 4.3 (rolling windows, block bootstrap raw+detrended, placebo circular-shift of VA's real per-day net-order series) run to completion since sec 4.1 passed, per family 002 precedent -- ALL sub-checks pass (rolling 72.3%/87.7% wealth/sharpe overall; bootstrap raw 78.3%/76.7%, detrended 95.0%/78.3%; placebo 96.7th/95.0th percentile). But DSR=1.17e-37 << 0.95 (sec 4.2 FAIL) because the pooled equal-weight-across-5-assets excess series is dragged sharply negative by BTC's large shortfall (VA sells/pauses into BTC's sustained 2014-2019 uptrend, exactly the failure mode flagged in prereg.md before any backtest); only 8/18 (44.4%) grid configs reach the majority-of-assets bar (sec 4.4 FAIL, need >=12/18). CSCV PBO=0.10, lowest of the 4 v3 families so far. Capital-neutrality (Hayley's critique) resolved by an identical $500/week deposit schedule for VA and DCA, buys funded only from the account's own accumulated cash (never external capital, engine cash-cap enforced), plus a magnitude cap on any single week's action -- verified by an added implementation check that net capital deployed never exceeds cumulative deposits+interest, path-wise across the full development history. See families/004-value-averaging/results.md for full detail."
005-tsmom-sizing,Time-series momentum sizing (scale buys by the sign of trailing 12-month return),Trend / time-series momentum exit,near-miss,2026-09-25,304,36,4.10e-26,3,True,0.659/0.652 (wealth/sharpe),"0.458/0.500 raw, 0.783/0.542 detrended (wealth/sharpe)",not completed (see results.md judgment call #2),0.667,0.0,False,n/a,"Primary config (lookback_days=252 skip_days=21 mult_pos=1.5 mult_neg=0.5) beats DCA on wealth AND Sharpe on 3/5 core assets (SP500, GOLD, BTC) at both 0.1% and 0.25% fees -- sec 4.1 PASS, but by very small margins on every asset (the multiplier only reallocates purchase timing within a fixed deposit stream, never total capital deployed, so wealth impact is modest even when directionally consistent). DSR=4.10e-26 << 0.95 (sec 4.2 FAIL, pooled excess series near-zero mean, skew -8.0, kurtosis 470). Grid: 16/24 (66.7%) configs reach the majority-of-assets bar -- sec 4.4 PASS at the exact 2/3 boundary; CSCV PBO=0.0 (grid not overfit). Sec 4.3 run since sec 4.1 passed (family 002/004 precedent): rolling windows pass in aggregate (65.9%/65.2% wealth/Sharpe, though SP500-3y and BTC-2y cells fail); block bootstrap is split (raw fails on wealth 45.8%, detrended passes 78.3%/54.2%); placebo completed as a follow-up standalone run after the main robustness script was interrupted by iteration time budget -- see families/005-tsmom-sizing/results.md for the full detail and judgment calls. Holdout not opened (not a finalist; sec 4.2 alone is decisive)."
006-turn-of-month,"Turn-of-month deposit timing (bank non-TOM-week deposits, deploy lump at TOM windows)",Seasonality / execution timing,rejected,2026-09-25,328,37,5.83e-28,1,false,n/a (sec 4.1 already decisive),n/a (sec 4.1 already decisive),n/a (sec 4.1 already decisive),0.0,0.0,false,n/a,"Primary config (days_before_month_end=1 days_after_month_start=3 mild_tilt_fraction=0.0 max_lump_multiple=6) beats DCA on wealth AND Sharpe on only 1/5 core assets (SP500 only; need >=3/5) at both 0.1% and 0.25% fees -- sec 4.1 FAIL. On the other 4 assets Sharpe improves but wealth falls short (BTC worst: 7.84x invested vs DCA's 9.86x), the opportunity cost of full-banking (mild_tilt_fraction=0.0) delaying purchases into assets with strong secular drift. DSR=5.83e-28 << 0.95 (sec 4.2 FAIL, pooled excess series skew -3.17, kurtosis 698). Grid: 0/24 (0.0%) configs reach the majority-of-assets bar -- sec 4.4 FAIL (need >=16/24), worst grid result of any family so far. CSCV PBO=0.0 (grid not overfit -- SP500's edge and the other 4 assets' lack of one are both consistent across resampled splits). Sec 4.3 (rolling windows/bootstrap/placebo) not run at all, per this family's explicit task instruction to attempt it only if sec 4.1 passes -- it did not. Tested on all 5 core assets (not SP500-only) per the single-vs-multi-asset scoping judgment call in families/006-turn-of-month/prereg.md (option (a): the mechanism is asset-agnostic even though the motivating literature is equity-specific; this is the conservative, harder-to-pass choice, and the result -- SP500 alone passing -- empirically confirms the effect's equity-specific scope). Holdout not opened (not a finalist). See families/006-turn-of-month/results.md for full detail."
007-day-of-week,"Day-of-week deposit timing (bank non-target-weekday deposits, deploy lump on target weekday)",Seasonality / execution timing,rejected,2026-09-25,352,38,1.71e-77,1,False,n/a (sec 4.1 already decisive),n/a (sec 4.1 already decisive),n/a (sec 4.1 already decisive),0.0,0.429 (BTC grid) / 0.0 (SP500 grid),False,n/a,"Primary config (target_weekday=Monday mild_tilt_fraction=0.0 max_lump_multiple=6 banking_window_weeks=4) beats DCA on wealth AND Sharpe on only 1/5 core assets (SP500 only; need >=3/5) at both 0.1% and 0.25% fees -- sec 4.1 FAIL. Notably, BTC -- the literature-anchor asset (Caporale & Plastun 2019's BTC Monday effect) -- fails on BOTH wealth (9.80x invested vs DCA's 9.86x) and Sharpe (1.057 vs 1.067), the opposite pattern from family 006 where the anchor asset (SP500) was the one that passed. DSR=1.71e-77 << 0.95 (sec 4.2 FAIL, pooled excess series skew -47.07, kurtosis 2901 -- most extreme higher-moment profile of any family so far). Grid: 0/24 (0.0%) configs reach the majority-of-assets bar -- sec 4.4 FAIL (need >=16/24), tied with family 006 for worst grid result. CSCV PBO=0.429 on BTC's grid (near coin-flip), 0.0 on SP500's grid. Sec 4.3 not run, per family 006 precedent (only attempted if sec 4.1 passes) -- it does not. Tested on all 5 core assets (not BTC-only) per the single-vs-multi-asset scoping judgment call in families/007-day-of-week/prereg.md, explicitly following family 006's precedent as instructed. Holdout not opened (not a finalist). See families/007-day-of-week/results.md for full detail."
008-cape-valuation,CAPE / earnings-yield valuation sizing (S&P 500 only -- structural single-asset scope),Sizing / valuation,rejected -- structural,2026-09-25,384,38,6.803406358283364e-31,"1/1 tested (SP500-only; sec 4.1 >=3/5-core-assets rule cannot be satisfied by construction, see prereg.md scoping decision -- not scored pass/fail)",False,"n/a (sec 4.1 diagnostic already fails; not run, per family 006/007 precedent)","n/a (sec 4.1 diagnostic already fails; not run, per family 006/007 precedent)","n/a (sec 4.1 diagnostic already fails; not run, per family 006/007 precedent)",0.09375,0.24285714285714285,False,n/a,"Primary config (pctile_window_years=20 low_pctile=20 high_pctile=80 max_mult=2.0 min_mult=0.5) fails on SP500 -- the only asset this mechanism is defined for -- on both wealth (85.210x vs DCA's 85.277x) and Sharpe (0.15450 vs 0.15457) at 0.1% fees, and identically at 0.25% fees. STRUCTURAL scoping issue (flagged explicitly, not a workaround): CAPE/earnings-yield sizing is only definable for equities among the 5 core assets (gold/silver/oil/BTC have no earnings), so unlike families 006/007 (asset-agnostic mechanism, asset-specific literature), this family's mechanism itself is single-asset by construction -- it cannot satisfy sec 4.1's >=3/5-core-assets rule regardless of result quality, so it is run SP500-only as a documented diagnostic (option (b) in the task instructions) and verdict is recorded as 'rejected -- structural' rather than an invented pass/fail. DSR computed on SP500's own excess series (not a 5-asset pooled series, since no other assets are tested) -- deviation flagged explicitly in results.md, since this changes what N_eff/DSR mean for this family (no cross-asset noise-reduction). DSR=6.80e-31 (N_eff-based) essentially zero regardless. Only 3/32 (9.4%) grid configs beat DCA (all sharing pctile_window_years=15, high_pctile=70; every pctile_window_years=20 config, including primary, fails) -- CSCV PBO=0.243 (moderate). Data reachability: Shiller's own CAPE source and every third-party mirror tried (multpl, quandl/nasdaq data link, stooq, datahub, wsimg) are blocked (403 or proxy policy denial); FRED's CP (corporate profits) + CPIAUCSL (CPI) used instead to build a Shiller-shaped P/E10 ratio (real price / trailing-10yr real earnings) as a documented earnings-series substitution, not a mechanism change -- see prereg.md. Sec 4.3 (rolling windows/bootstrap/placebo) not run, per family 006/007 precedent (only attempted if sec 4.1 passes) and since this family cannot pass sec 4.1 regardless. Holdout NOT opened (not eligible to be a finalist, structurally). FLAGGED FOR OWNER: this is a real gap between sec 4.1's >=3/5-core-assets win rule and any fundamentals-based signal that is legitimately single-asset by construction -- seed-queue ideas #9 (BTC on-chain valuation) and #12 (commodity term-structure carry) have the same structural issue and will hit the same wall. See families/008-cape-valuation/results.md 'Flag for the owner' section for full detail."
010-gold-silver-ratio,Gold/silver ratio rotation,Cross-asset rotation / relative strength,near-miss,2026-09-25,411,39,7.884181045230122e-06,"n/a (2-asset portfolio family, assessed vs fixed-weight 2-asset gold+silver DCA per sec 4.1 Portfolio line, 2-asset scoping)",True,0.678(3y-wealth)/0.785(3y-sharpe)/0.722(5y-wealth)/0.750(5y-sharpe),0.633(raw-wealth)/0.600(raw-sharpe)/0.600(det-wealth)/0.633(det-sharpe),88.3(wealth)/95.0(sharpe),1.0,0.12857142857142856,False,n/a,"Primary config (ratio_window_years=20 band=20 max_tilt=0.7) beats fixed-weight 2-asset gold+silver DCA on wealth AND Sharpe at both 0.1% and 0.25% fees (sec 4.1 PASS, 2-asset Portfolio scoping per prereg.md -- strongest sec 4.1 margin of any family so far: 2.2615x/0.4600 vs DCA 1.9589x/0.3947 at 0.1% fees). Grid: 27/27 (100%) configs beat DCA at both fees -- sec 4.4 PASS, strongest grid pass rate in this loop; CSCV PBO=0.129 (low, grid not overfit). Rolling windows (3y and 5y, gold/silver has ~19.3yr dev history) and block bootstrap (60 sims, raw+detrended) all pass comfortably on both wealth and Sharpe. But DSR (computed on this familys own 2-asset excess series, not the standard 5-asset pool, per prereg.md documented deviation) is 7.88e-06, far below 0.95 -- sec 4.2 FAIL, driven by the excess series extreme kurtosis (74.9) and this loops now-heavier trial count (N=411, N_eff=39). Placebo circular-shift (60 sims) also fails on wealth (real result at only the 88.3rd percentile, needs >=95th) though Sharpe just clears the bar (95.0th exactly) -- sec 4.3 net FAIL. Read together, this suggests the effect is largely driven by 1-2 dominant gold/silver relative-price regimes over the ~19-year development window rather than many independently-timed correct rotations -- exactly what DSR/placebo exist to catch. See families/010-gold-silver-ratio/results.md for full detail, the 2-asset assessment-scoping decision, and the implementation-check judgment call (max_tilt=0 with the signal enabled is NOT equivalent to the DCA degenerate case, since it still rebalances weekly toward 50/50; only enabled=False is)."
011-credit-stress-filter,Credit-stress risk-off filter (BAA-AAA spread or NFCI; bank deposits when stressed, deploy catch-up lump when calm),Regime switch (macro / credit / sentiment),rejected,2026-09-25,435,40,5.027951182860414e-39,0,False,n/a (sec 4.1 already decisive fail; not run per family 006/007/008 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008 precedent),n/a (sec 4.1 already decisive fail; not run per family 006/007/008 precedent),0.0,0.7714285714285715,False,n/a,"Primary config (signal_choice=credit_spread lookback_years=10 stress_pctile=80 stress_tilt_fraction=0.0 max_lump_multiple=6) beats DCA on wealth AND Sharpe on 0/5 core assets at both 0.1% and 0.25% fees -- sec 4.1 FAIL, the worst possible outcome (every asset underperforms on both metrics, not just a near-miss majority). DSR=5.03e-39 << 0.95 (sec 4.2 FAIL, driven by a genuinely negative raw pooled excess-series Sharpe of -0.0335/week, not just the trial-count penalty). Grid: 0/24 (0.0%) configs reach the majority-of-assets bar -- sec 4.4 FAIL, tied with families 006/007 for worst grid result; CSCV PBO=0.771, the highest (worst) of any family so far (grid's best-looking corners do not generalize across resampled splits). Sec 4.3 not run, per family 006/007/008 precedent (only attempted if sec 4.1 passes) -- it does not. Assessed as a single-asset family across all 5 core assets (macro/credit signal is asset-agnostic) per the 006/007 scoping precedent, not v2.1 Strategy D's rate-regime signals (different data: BAA/AAA/NFCI vs. Fed funds/DGS2/T10Y2Y/DFII10/dot-plot -- see prereg.md for the explicit non-re-test case). Point-in-time discipline: 45-day lag (BAA/AAA, monthly) and 8-day lag (NFCI, weekly), verified to actually matter (6.8% of days' regime reading differs from a 0-day-lag control). Interpretation: the credit-spread/NFCI signal's mean-reversion is slower than risk assets' recovery from the acute stress phase, so banking-through-stress ends up banking through much of the recovery too, on every asset tested -- a structural timing mismatch, not a sampling artifact. Holdout not opened (not a finalist). See families/011-credit-stress-filter/results.md for full detail."
